🕘️更新时间,#genre#
2026-06-29 22:11:02,https://iptv.catvod.com/live.php?id=CCTV1&line=3$订阅源

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=3$订阅源
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8$订阅源
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8$订阅源
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$订阅源
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$订阅源
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$订阅源
河北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$订阅源
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
四川卫视,http://107.150.60.122/live/scwshd.m3u8$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
三沙卫视,http://107.150.60.122/live/ssws.m3u8$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
新疆卫视,http://107.150.60.122/live/xjws.m3u8$订阅源
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$订阅源
