🕘️更新时间,#genre#
2025-11-07 18:53:38,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$订阅源

📺央视频道,#genre#
CCTV-1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$订阅源
CCTV-2,http://sh.lnott.top:880/dx02.m3u8$订阅源
CCTV-3,http://sh.lnott.top:880/dx03.m3u8$订阅源
CCTV-4,http://sh.lnott.top:880/dx04.m3u8$订阅源
CCTV-5,http://sh.lnott.top:880/dx05.m3u8$订阅源
CCTV-7,http://sh.lnott.top:880/dx07.m3u8$订阅源
CCTV-9,http://sh.lnott.top:880/dx09.m3u8$订阅源
CCTV-13,http://106.53.99.30/tv/cctv13.php$订阅源
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$订阅源
CCTV-17,http://sh.lnott.top:880/dx17.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源
安徽卫视,http://139.196.214.238/rtp/239.45.1.120:5140$上海电信组播源-cache:139.196.214.238-组播源
重庆卫视,http://139.196.214.238/rtp/239.45.1.84:5140$上海电信组播源-cache:139.196.214.238-组播源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东南卫视,http://sh.lnott.top:880/dx47.m3u8$订阅源
甘肃卫视,http://139.196.214.238/rtp/239.45.1.234:5140$上海电信组播源-cache:139.196.214.238-组播源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
贵州卫视,http://sh.lnott.top:880/dx50.m3u8$订阅源
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140$上海电信组播源-cache:139.196.214.238-组播源
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140$上海电信组播源-cache:139.196.214.238-组播源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140$上海电信组播源-cache:139.196.214.238-组播源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.214.238-组播源
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.214.238-组播源
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140$上海电信组播源-cache:139.196.214.238-组播源
陕西卫视,http://139.196.214.238/rtp/239.45.1.232:5140$上海电信组播源-cache:139.196.214.238-组播源
四川卫视,http://106.53.99.30/tv/api.php?id=scws4k$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv$订阅源
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$订阅源
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140$上海电信组播源-cache:139.196.214.238-组播源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
